source,_nfc,_iv,_mfi,_ofi,_icpf,_govt,_hh,_row
iv,0.01,0,0,0,0,0,0,0.01
ofi,0,0,0,0,0,0,0,0
nfc,0.02,0,0,0,0,0,0,0.02
mfi,0.01,0,0.01,0,0,0.28,0,0.26
icpf,0.06,0,0,0,0,0,0,0.09
govt,0,0,0,0,0,0,0,0
hh,0.01,0,0,0,0,0,0,0
row,0.01,0,0,0,0,0.02,0,0
